triggerid,expression,description,url,status,value,priority,lastchange,comments,error,templateid,type,state,flags
13484,({TRIGGER.VALUE}=0&{13132}>75)|({TRIGGER.VALUE}=1&{13132}>65),"Zabbix trapper processes more than 75% busy",,0,0,3,0,,,13095,0,0,0
13485,({TRIGGER.VALUE}=0&{13134}>75)|({TRIGGER.VALUE}=1&{13134}>65),"Zabbix unreachable poller processes more than 75% busy",,0,0,3,0,,,13096,0,0,0
13486,{12895}>100,"More than 100 items having missing data for more than 10 minutes",,0,0,2,0,"zabbix[queue,10m] item is collecting data about how many items are missing data for more than 10 minutes (next parameter)",,13023,0,0,0
13487,{12896}<25,"Less than 25% free in the configuration cache",,0,0,3,0,"Consider increasing CacheSize in the zabbix_server.conf configuration file",,13015,0,0,0
13488,{12897}<25,"Less than 25% free in the history cache",,0,0,3,0,,,13073,0,0,0
13489,{12898}<25,"Less than 25% free in the text history cache",,0,0,3,0,,,13017,0,0,0
13490,{12899}<25,"Less than 25% free in the trends cache",,0,0,3,0,,,13019,0,0,0
13491,{12900}=1,"Zabbix agent on {HOST.NAME} is unreachable for 5 minutes",,0,0,3,0,,,10047,0,0,0
13492,{12928}>0,"Version of zabbix_agent(d) was changed on {HOST.NAME}",,0,0,1,0,,,10045,0,0,0
13493,{12902}<1024,"Configured max number of opened files is too low on {HOST.NAME}",,0,0,1,0,,,10042,0,0,0
13494,{12903}<256,"Configured max number of processes is too low on {HOST.NAME}",,0,0,1,0,,,10041,0,0,0
13495,{13085}>30,"Too many processes running on {HOST.NAME}",,0,0,2,0,,,10011,0,0,0
13496,{13083}>300,"Too many processes on {HOST.NAME}",,0,0,2,0,,,10190,0,0,0
13497,{13079}>5,"Processor load is too high on {HOST.NAME}",,0,0,2,0,,,10010,0,0,0
13498,{13081}>20,"Disk I/O is overloaded on {HOST.NAME}",,0,0,2,0,"OS spends significant time waiting for I/O (input/output) operations. It could be indicator of performance issues with storage system.",,13243,0,0,0
13499,{12908}>0,"Hostname was changed on {HOST.NAME}",,0,0,1,0,,,10043,0,0,0
13500,{12909}<50,"Lack of free swap space on {HOST.NAME}",,0,0,2,0,"It probably means that the systems requires more physical memory.",,10012,0,0,0
13501,{12910}>0,"Host information was changed on {HOST.NAME}",,0,0,1,0,,,10044,0,0,0
13502,{12911}<0,"{HOST.NAME} has just been restarted",,0,0,1,0,,,10021,0,0,0
13503,{12912}>0,"/etc/passwd has been changed on {HOST.NAME}",,0,0,2,0,,,10016,0,0,0
13504,{12913}<20M,"Lack of available memory on server {HOST.NAME}",,0,0,3,0,,,13000,0,0,0
13505,{12914}<20,"Free inodes is less than 20% on volume {#FSNAME}",,0,0,2,0,,,13272,0,0,2
13506,{12915}<20,"Free disk space is less than 20% on volume {#FSNAME}",,0,0,2,0,,,13266,0,0,2
13507,{12936}>0,"Host name of zabbix_agentd was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13508,{12937}>0,"Host name of zabbix_agentd was changed on {HOST.NAME}",,0,0,1,0,,,13507,0,0,0
13509,{12938}>0,"Host name of zabbix_agentd was changed on {HOST.NAME}",,0,0,1,0,,,13508,0,0,0
13510,{12939}>0,"Host name of zabbix_agentd was changed on {HOST.NAME}",,0,0,1,0,,,13507,0,0,0
13511,{12940}>0,"Host name of zabbix_agentd was changed on {HOST.NAME}",,0,0,1,0,,,13507,0,0,0
13512,{12941}>0,"Host name of zabbix_agentd was changed on {HOST.NAME}",,0,0,1,0,,,13507,0,0,0
13513,{12942}>0,"Host name of zabbix_agentd was changed on {HOST.NAME}",,0,0,1,0,,,13507,0,0,0
13514,{12943}>0,"Host name of zabbix_agentd was changed on {HOST.NAME}",,0,0,1,0,,,13507,0,0,0
13515,{12944}>0,"Host name of zabbix_agentd was changed on {HOST.NAME}",,0,0,1,0,,,13507,0,0,0
13516,{12945}>0,"Host name of zabbix_agentd was changed on {HOST.NAME}",,0,0,1,0,,,13507,0,0,0
13517,{12946}<25,"Less than 25% free in the configuration cache",,0,0,3,0,"Consider increasing CacheSize in the zabbix_server.conf configuration file",,NULL,0,0,0
13518,{12947}<25,"Less than 25% free in the history cache",,0,0,3,0,,,NULL,0,0,0
13519,{12948}<25,"Less than 25% free in the text history cache",,0,0,3,0,,,NULL,0,0,0
13520,{12949}>100,"More than 100 items having missing data for more than 10 minutes",,0,0,2,0,"zabbix[queue,10m] item is collecting data about how many items are missing data for more than 10 minutes (next parameter)",,NULL,0,0,0
13521,({TRIGGER.VALUE}=0&{13137}>75)|({TRIGGER.VALUE}=1&{13137}>65),"Zabbix configuration syncer processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13522,({TRIGGER.VALUE}=0&{13139}>75)|({TRIGGER.VALUE}=1&{13139}>65),"Zabbix discoverer processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13523,({TRIGGER.VALUE}=0&{13141}>75)|({TRIGGER.VALUE}=1&{13141}>65),"Zabbix history syncer processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13524,({TRIGGER.VALUE}=0&{13142}>75)|({TRIGGER.VALUE}=1&{13142}>65),"Zabbix housekeeper processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13525,({TRIGGER.VALUE}=0&{13143}>75)|({TRIGGER.VALUE}=1&{13143}>65),"Zabbix http poller processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13526,({TRIGGER.VALUE}=0&{13144}>75)|({TRIGGER.VALUE}=1&{13144}>65),"Zabbix icmp pinger processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13527,({TRIGGER.VALUE}=0&{13145}>75)|({TRIGGER.VALUE}=1&{13145}>65),"Zabbix ipmi poller processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13528,({TRIGGER.VALUE}=0&{13146}>75)|({TRIGGER.VALUE}=1&{13146}>65),"Zabbix java poller processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13529,({TRIGGER.VALUE}=0&{13147}>75)|({TRIGGER.VALUE}=1&{13147}>65),"Zabbix poller processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13530,({TRIGGER.VALUE}=0&{13148}>75)|({TRIGGER.VALUE}=1&{13148}>65),"Zabbix self-monitoring processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13531,({TRIGGER.VALUE}=0&{13149}>75)|({TRIGGER.VALUE}=1&{13149}>65),"Zabbix snmp trapper processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13532,({TRIGGER.VALUE}=0&{13150}>75)|({TRIGGER.VALUE}=1&{13150}>65),"Zabbix trapper processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13533,({TRIGGER.VALUE}=0&{13151}>75)|({TRIGGER.VALUE}=1&{13151}>65),"Zabbix unreachable poller processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13534,({TRIGGER.VALUE}=0&{13138}>75)|({TRIGGER.VALUE}=1&{13138}>65),"Zabbix data sender processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13535,({TRIGGER.VALUE}=0&{13140}>75)|({TRIGGER.VALUE}=1&{13140}>65),"Zabbix heartbeat sender processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13536,{12965}<25,"Less than 25% free in the vmware cache",,0,0,3,0,,,NULL,0,0,0
13537,{12966}<25,"Less than 25% free in the vmware cache",,0,0,3,0,,,13536,0,0,0
13538,{12968}>0.7,"70% os Process CPU Load on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13539,{12969}>({12970}*0.7),"70% mem Heap Memory used on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13540,{12971}>({12972}*0.7),"70% mem Non-Heap Memory used on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13541,{12973}={12974},"mem Heap Memory fully committed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13542,{12975}={12976},"mem Non-Heap Memory fully committed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13543,{12977}#1,"{HOST.NAME} runs suboptimal VM type",,0,0,1,0,,,NULL,0,0,0
13544,{12994}=0,"FTP service is down on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13545,{12995}=0,"HTTP service is down on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13546,{12996}=0,"HTTPS service is down on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13547,{12997}=0,"IMAP service is down on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13548,{12998}=0,"LDAP service is down on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13549,{13154}=0,"NNTP service is down on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13550,{13156}=0,"NTP service is down on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13551,{13152}=0,"POP service is down on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13552,{13157}=0,"SMTP service is down on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13553,{13158}=0,"SSH service is down on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13554,{13096}=0,"{HOST.NAME} is unavailable by ICMP",,0,0,3,0,,,NULL,0,0,0
13555,{13097}>0.15,"Response time is too high on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13556,{13098}>20,"Ping loss is too high on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13557,"{13160} = 1","gzip compression is off for connector http-8080 on {HOST.NAME}",,0,1,1,1529398802,,"Agent is unavailable.",13456,0,1,0
13558,"{13161} = 1","gzip compression is off for connector http-8443 on {HOST.NAME}",,0,0,1,0,,"Catalina:type=ProtocolHandler,port=8443",13457,0,1,0
13559,"{13162} > ({13163} * 0.7)","70% http-8080 worker threads busy on {HOST.NAME}",,0,0,2,0,,"Catalina:type=ThreadPool,name=http-8080",13442,0,1,0
13560,"{13164} > ({13165} * 0.7)","70% http-8443 worker threads busy on {HOST.NAME}",,0,0,2,0,,"Catalina:type=ThreadPool,name=http-8443",13443,0,1,0
13561,"{13166} > ({13167}  *0.7)","70% jk-8009 worker threads busy on {HOST.NAME}",,0,0,2,0,,"Catalina:type=ThreadPool,name=jk-8009",13444,0,1,0
