functionid,itemid,triggerid,function,parameter,key_
13235,23755,13598,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.max]"
13236,23756,13599,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.used]"
13237,23755,13599,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.max]"
13238,23757,13600,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.committed]"
13239,23758,13600,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.max]"
13240,23759,13601,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.used]"
13241,23758,13601,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.max]"
13242,23760,13602,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.committed]"
13243,23761,13602,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.max]"
13244,23762,13603,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.used]"
13245,23761,13603,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.max]"
13246,23763,13604,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.committed]"
13247,23764,13604,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.max]"
13248,23765,13605,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.used]"
13249,23764,13605,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.max]"
13250,23766,13606,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.committed]"
13251,23767,13606,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.max]"
13252,23768,13607,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.used]"
13253,23767,13607,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.max]"
13254,23770,13608,last,0,"jmx[""java.lang:type=OperatingSystem"",OpenFileDescriptorCount]"
13255,23769,13608,last,0,"jmx[""java.lang:type=OperatingSystem"",MaxFileDescriptorCount]"
13256,23771,13609,last,0,"jmx[""java.lang:type=OperatingSystem"",ProcessCpuLoad]"
13257,23772,13610,nodata,1m,"jmx[""java.lang:type=Runtime"",Uptime]"
13258,23773,13611,str,Server,"jmx[""java.lang:type=Runtime"",VmName]"
13259,23782,13612,str,Client,"jmx[""java.lang:type=Compilation"",Name]"
13260,23794,13613,last,0,"jmx[""java.lang:type=GarbageCollector,name=ParNew"",CollectionCount]"
13261,23784,13613,last,0,"jmx[""java.lang:type=GarbageCollector,name=ConcurrentMarkSweep"",CollectionCount]"
13262,23786,13614,last,0,"jmx[""java.lang:type=GarbageCollector,name=Copy"",CollectionCount]"
13263,23788,13614,last,0,"jmx[""java.lang:type=GarbageCollector,name=MarkSweepCompact"",CollectionCount]"
13264,23792,13615,last,0,"jmx[""java.lang:type=GarbageCollector,name=PS Scavenge"",CollectionCount]"
13265,23790,13615,last,0,"jmx[""java.lang:type=GarbageCollector,name=PS MarkSweep"",CollectionCount]"
13266,23796,13616,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.committed]"
13267,23797,13616,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.max]"
13268,23798,13617,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.used]"
13269,23797,13617,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.max]"
13270,23799,13618,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.committed]"
13271,23800,13618,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.max]"
13272,23801,13619,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.used]"
13273,23800,13619,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.max]"
13274,23803,13620,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.committed]"
13275,23804,13620,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.max]"
13276,23805,13621,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.used]"
13277,23804,13621,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.max]"
13278,23806,13622,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.committed]"
13279,23807,13622,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.max]"
13280,23808,13623,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.used]"
13281,23807,13623,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.max]"
13282,23809,13624,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.committed]"
13283,23810,13624,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.max]"
13284,23811,13625,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.used]"
13285,23810,13625,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.max]"
13286,23812,13626,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.committed]"
13287,23813,13626,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.max]"
13288,23814,13627,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.used]"
13289,23813,13627,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.max]"
13290,23815,13628,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.committed]"
13291,23816,13628,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.max]"
13292,23817,13629,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.used]"
13293,23816,13629,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.max]"
13294,23818,13630,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.committed]"
13295,23819,13630,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.max]"
13296,23820,13631,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.used]"
13297,23819,13631,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.max]"
13298,23821,13632,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.committed]"
13299,23822,13632,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.max]"
13300,23823,13633,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.used]"
13301,23822,13633,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.max]"
13302,23825,13634,last,0,"jmx[""java.lang:type=OperatingSystem"",OpenFileDescriptorCount]"
13303,23824,13634,last,0,"jmx[""java.lang:type=OperatingSystem"",MaxFileDescriptorCount]"
13304,23826,13635,last,0,"jmx[""java.lang:type=OperatingSystem"",ProcessCpuLoad]"
13305,23827,13636,nodata,1m,"jmx[""java.lang:type=Runtime"",Uptime]"
13306,23828,13637,str,Server,"jmx[""java.lang:type=Runtime"",VmName]"
13307,23834,13638,diff,0,agent.hostname
13308,23835,13639,nodata,5m,agent.ping
13309,23836,13640,diff,0,agent.version
13310,23861,13641,last,0,"jmx[""Catalina:type=ThreadPool,name=http-8080"",currentThreadsBusy]"
13311,23862,13641,last,0,"jmx[""Catalina:type=ThreadPool,name=http-8080"",maxThreads]"
13312,23864,13642,last,0,"jmx[""Catalina:type=ThreadPool,name=http-8443"",currentThreadsBusy]"
13313,23865,13642,last,0,"jmx[""Catalina:type=ThreadPool,name=http-8443"",maxThreads]"
13314,23867,13643,last,0,"jmx[""Catalina:type=ThreadPool,name=jk-8009"",currentThreadsBusy]"
13315,23868,13643,last,0,"jmx[""Catalina:type=ThreadPool,name=jk-8009"",maxThreads]"
13316,23857,13644,str,off,"jmx[""Catalina:type=ProtocolHandler,port=8080"",compression]"
13317,23858,13645,str,off,"jmx[""Catalina:type=ProtocolHandler,port=8443"",compression]"
13318,23869,13646,diff,0,agent.hostname
13319,23870,13647,nodata,5m,agent.ping
13320,23871,13648,diff,0,agent.version
13321,23881,13649,diff,0,agent.hostname
13322,23882,13650,nodata,5m,agent.ping
13323,23883,13651,diff,0,agent.version
13324,23884,13652,last,0,kernel.maxfiles
13325,23885,13653,last,0,kernel.maxproc
13326,23886,13654,avg,5m,"proc.num[,,run]"
13327,23887,13655,avg,5m,proc.num[]
13328,23891,13656,avg,5m,"system.cpu.load[percpu,avg1]"
13329,23896,13657,avg,5m,"system.cpu.util[,iowait]"
13330,23902,13658,diff,0,system.hostname
13331,23905,13659,last,0,"system.swap.size[,pfree]"
13332,23907,13660,diff,0,system.uname
13333,23908,13661,change,0,system.uptime
13334,23910,13662,diff,0,vfs.file.cksum[/etc/passwd]
13335,23911,13663,last,0,vm.memory.size[available]
13336,23876,13664,last,0,"vfs.fs.inode[{#FSNAME},pfree]"
13337,23878,13665,last,0,"vfs.fs.size[{#FSNAME},pfree]"
13338,10010,13666,last,,"system.cpu.load[percpu,avg1]"
13339,23296,13667,last,,"system.cpu.load[percpu,avg1]"
13340,23891,13668,last,,"system.cpu.load[percpu,avg1]"
